ID_CLIENTE,VALOR
643,68.42222222222223
646,233.23456790123458
647,57.75061728395062
648,341.23703703703706
651,36.41234567901235
654,170.35061728395058
656,276.0148148148149
658,35.60246913580247
659,187.1358024691358
661,499.51851851851853
663,40.72098765432099
665,67.19999999999999
669,369.60246913580244
672,143.16049382716048
674,140.76790123456792
681,406.7456790123457
684,222.15555555555557
687,365.9209876543209
689,737.1925925925926
691,768.5925925925927
693,330.0296296296296
694,237.52839506172842
696,51.614814814814814
699,763.8543209876544
700,371.0518518518519
705,183.19259259259258
706,154.1753086419753
711,133.120987654321
715,169.1851851851852
718,41.87160493827161
719,407.1901234567901
720,39.23950617283951
722,64.24197530864198
725,34.28888888888889
727,80.64938271604939
729,131.39012345679012
735,95.78765432098766
736,89.54074074074074
737,5.140740740740741
738,69.90370370370371
739,14.94320987654321
741,67.0246913580247
742,242.91111111111113
743,620.1555555555556
747,391.8444444444445
749,535.1975308641976
752,231.38024691358027
754,67.97283950617285
759,168.39506172839506
762,130.33333333333334
764,86.34814814814814
770,295.3283950617284
771,116.31111111111113
773,102.6888888888889
774,42.760493827160495
775,578.5703703703704
779,101.08888888888889
780,466.3283950617284
782,131.1703703703704
788,136.8567901234568
789,223.29629629629628
790,110.19506172839506
793,63.58024691358025
794,189.0567901234568
796,17.014814814814816
799,146.59506172839508
800,131.5456790123457
804,150.01234567901233
805,132.90864197530865
810,433.1604938271605
811,82.75555555555555
816,565.7061728395063
818,322.1975308641976
824,88.30123456790123
828,129.29135802469136
829,44.330864197530865
830,180.80740740740742
831,33.74074074074074
839,174.04444444444442
840,71.86913580246913
841,86.86913580246913
844,957.4888888888889
846,315.120987654321
847,44.54814814814815
851,647.2765432098765
852,27.22469135802469
855,456.19259259259263
860,5.716049382716049
862,16.659259259259258
864,460.6543209876544
866,11.190123456790124
868,212.88395061728394
871,1206.083950617284
872,157.27901234567904
874,65.22962962962963
878,62.11604938271605
881,130.98024691358026
886,835.8716049382717
888,165.22222222222223
889,323.4049382716049
890,383.8716049382716
891,62.13333333333334
892,56.7283950617284
896,357.26172839506177
897,12.493827160493828
903,174.03209876543212
906,174.48641975308644
907,303.9530864197531
909,155.19753086419752
910,288.9876543209877
921,179.0814814814815
922,36.07654320987655
924,413.0320987654321
925,41.91111111111112
927,64.08888888888889
929,194.15802469135804
934,99.75308641975309
936,37.48641975308642
943,24.044444444444444
946,209.52839506172842
947,236.82716049382717
948,174.3950617283951
950,65.25925925925927
951,387.5728395061729
952,10.77037037037037
956,57.197530864197525
957,71.92098765432098
958,23.232098765432102
959,116.67901234567901
960,19.77283950617284
967,31.560493827160492
972,82.14567901234568
974,155.43703703703704
975,32.57037037037037
987,291.8345679012346
995,17.765432098765434
997,88.7358024691358
998,12.187654320987654
999,206.3851851851852
1000,532.6888888888889
1006,95.14320987654321
1007,5.614814814814816
1009,199.12345679012347
1013,114.59506172839507
1016,26.25185185185185
1019,367.94074074074075
1022,99.41728395061729
1028,9.182716049382716
1032,364.0098765432099
1040,277.8246913580247
1042,186.87160493827164
1043,283.33827160493826
1045,40.45925925925926
1047,1009.3975308641975
1048,232.09135802469137
1050,85.68641975308641
1052,396.59753086419755
1053,9.130864197530864
1056,7.0814814814814815
1057,216.3135802469136
1062,47.49382716049382
1063,159.28641975308642
1068,219.44938271604943
1074,776.2518518518519
1079,147.34074074074076
1081,611.4000000000001
1082,24.00493827160494
1083,71.42469135802469
1084,4.54320987654321
1092,141.69135802469137
1097,103.16049382716051
1101,31.762962962962963
1102,24.795061728395062
1106,252.0493827160494
1113,86.90617283950617
1114,289.0469135802469
1115,17.261728395061727
1118,184.65185185185183
1119,49.241975308641976
1123,27.123456790123456
1124,485.99753086419753
1127,52.864197530864196
1133,48.720987654320986
1137,96.69382716049384
1140,86.77777777777779
1144,40.26913580246914
1152,104.97037037037038
1156,199.72592592592594
1164,44.385185185185186
1167,28.933333333333337
1169,12.646913580246913
1170,36.953086419753085
1173,624.204938271605
1177,116.62716049382716
1178,454.48888888888894
1180,240.09382716049384
1190,16.024691358024693
1191,115.51111111111113
1193,67.03703703703704
1194,454.4320987654321
1198,1059.348148148148
1199,21.82962962962963
1200,171.6172839506173
1205,315.6024691358025
1206,68.41728395061727
1207,45.19753086419754
1211,80.97777777777779
1215,78.3679012345679
1216,59.6172839506173
1220,132.02222222222224
1223,169.06419753086422
1226,313.47901234567894
1239,8.274074074074074
1240,35.217283950617286
1243,166.05679012345678
1245,377.58518518518525
1246,14.790123456790123
1247,25.787654320987656
1248,20.25679012345679
1250,6.7061728395061735
1252,3.4
1259,38.48888888888889
1262,73.51851851851852
1263,69.92345679012345
1264,13.039506172839507
1267,43.28148148148148
1269,239.45185185185184
1270,51.372839506172845
1275,99.60740740740742
1280,238.7061728395062
1283,102.78024691358024
1284,38.72592592592593
1286,259.36296296296297
1287,1016.4345679012345
1289,14.059259259259258
1291,90.120987654321
1297,194.4716049382716
1298,177.67654320987657
1300,699.4641975308642
1305,314.2814814814815
1306,18.162962962962965
1311,104.59753086419754
1313,168.11851851851853
1317,54.73333333333334
1318,1173.083950617284
1324,70.71111111111111
1325,43.08148148148149
1327,31.785185185185185
1328,13.019753086419753
1329,376.64444444444445
1331,43.50864197530865
1337,14.585185185185185
1341,14.876543209876544
1342,55.824691358024694
1344,114.10370370370372
1345,44.577777777777776
1347,267.3950617283951
1348,145.64691358024692
1350,769.4296296296296
1351,61.9604938271605
1353,61.86913580246914
1356,188.10123456790123
1357,218.04691358024692
1362,116.64197530864199
1366,112.11604938271607
1367,29.42962962962963
1370,38.67407407407408
1372,405.58518518518525
1377,42.14567901234568
1378,14.624691358024691
1380,1.7679012345679013
1382,169.441975308642
1384,111.25185185185185
1385,278.9530864197531
1386,41.10123456790123
1388,155.4493827160494
1390,312.4246913580247
1391,32.851851851851855
1394,228.40987654320986
1403,499.5061728395062
1408,61.607407407407415
1409,73.69382716049384
1411,208.7432098765432
1412,141.8246913580247
1414,144.46172839506175
1415,143.18024691358025
1417,212.08888888888887
1419,378.5456790123457
1421,63.76543209876544
1423,32.32345679012346
1427,8.056790123456791
1430,67.60987654320988
1431,81.45432098765433
1432,147.3604938271605
1433,30.158024691358026
1435,88.59506172839508
1439,218.02716049382715
1440,89.29135802469136
1441,313.84444444444443
1442,35.46666666666666
1443,231.30370370370372
1444,29.92839506172839
1445,1006.5308641975308
1452,192.96543209876543
1454,359.98765432098764
1456,153.86913580246917
1457,78.64444444444445
1464,1616.051851851852
1465,914.4098765432099
1466,96.46913580246914
1468,41.9604938271605
1473,46.01234567901235
1474,127.05185185185185
1477,2.9925925925925925
1480,25.60987654320988
1481,59.47901234567901
1486,417.9111111111111
1489,120.62222222222222
1491,8.014814814814816
1494,145.5851851851852
1499,6.891358024691359
1504,356.2148148148149
1508,68.17283950617285
1517,128.3283950617284
1519,86.99012345679013
1520,201.30864197530863
1521,93.30123456790123
1523,136.22222222222223
1529,20.05432098765432
1533,31.930864197530862
1534,448.87160493827156
1537,46.33086419753088
1539,24.94074074074074
1546,55.841975308641985
1549,19.65679012345679
1550,82.61481481481482
1552,118.0493827160494
1554,59.20740740740741
1556,172.07407407407408
1558,596.1259259259259
1559,25.454320987654324
1560,103.95802469135802
1571,24.553086419753086
1573,48.375308641975316
1578,578.1802469135803
1579,108.83950617283952
1580,660.1061728395063
1582,2.162962962962963
1583,31.48641975308642
1587,62.92098765432099
1588,146.8320987654321
1593,40.8962962962963
1599,302.3777777777778
1600,16.0320987654321
1601,120.22469135802469
1603,88.241975308642
1608,55.397530864197535
1613,85.56543209876543
1614,350.6962962962963
1617,159.81234567901237
1620,1173.241975308642
1625,64.20987654320989
1626,641.1061728395063
1635,23.535802469135803
1640,90.07407407407406
1645,327.8641975308642
1649,159.55061728395063
1652,363.46172839506175
1653,41.07654320987654
1657,347.4567901234568
1658,43.84444444444444
1662,82.88641975308643
1666,109.43703703703704
1671,103.67407407407407
1673,199.25925925925927
1674,1182.1283950617285
1678,11.432098765432098
1681,38.32592592592593
1684,19.987654320987655
1685,41.501234567901236
1691,37.449382716049385
1694,532.3777777777779
1699,85.92345679012347
1700,29.553086419753086
1701,288.05679012345684
1703,595.7901234567902
1707,348.14814814814815
1710,141.08888888888887
1712,13.444444444444446
1717,202.25432098765435
1718,581.6518518518519
1721,194.93086419753087
1723,54.397530864197535
1726,26.034567901234567
1731,17.790123456790123
1733,52.39259259259259
1734,343.2567901234568
1740,438.33333333333337
1742,164.8740740740741
1744,21.000000000000004
1747,72.52098765432099
1752,112.22962962962964
1754,54.2320987654321
1758,169.25432098765432
1759,37.89629629629629
1761,39.92098765432099
1768,4.906172839506174
1769,38.57777777777778
1770,16.39012345679012
1772,214.8740740740741
1775,167.57777777777778
1777,63.3679012345679
1779,45.82222222222222
1781,27.681481481481484
1782,431.05925925925925
1783,254.90370370370374
1784,159.76543209876542
1787,104.42716049382716
1797,176.35061728395064
1799,372.8370370370371
1804,152.11111111111114
1807,70.01481481481481
1808,257.1703703703704
1813,432.8197530864198
1816,38.59012345679013
1817,526.7283950617284
1819,465.84938271604943
1821,159.31604938271607
1827,61.350617283950626
1832,195.2740740740741
1833,100.34567901234568
1834,187.16543209876542
1836,333.8716049382716
1837,122.17283950617286
1838,550.7185185185185
1839,704.8543209876543
1843,100.0320987654321
1844,189.60246913580247
1845,27.582716049382718
1847,231.56296296296298
1853,488.72345679012346
1854,49.269135802469144
1858,207.720987654321
1859,127.55802469135803
1860,458.8197530864198
1862,802.2148148148149
1866,79.75802469135802
1870,178.8617283950617
1874,3.1506172839506172
1876,545.8296296296297
1880,115.97777777777777
1881,128.21481481481482
1882,721.9654320987655
1887,571.5925925925926
1888,12.590123456790124
1895,301.7481481481481
1902,14.520987654320987
1905,213.5283950617284
1906,624.4839506172841
1907,90.80740740740741
1910,279.0246913580247
1916,586.3283950617284
1918,53.886419753086415
1919,1188.0370370370372
1923,310.3135802469136
1925,297.87407407407403
1932,149.68641975308643
1935,106.6641975308642
1936,975.5135802469136
1938,39.9753086419753
1939,296.12098765432097
1944,53.58765432098766
1946,29.246913580246915
1947,82.28888888888889
1951,49.88395061728395
1954,654.40987654321
1956,245.1358024691358
1961,46.78024691358025
1962,599.0222222222222
1964,30.09876543209877
1965,136.72345679012346
1970,34.227160493827164
1974,78.96049382716049
1975,139.7283950617284
1978,490.0518518518519
1983,4.567901234567901
1984,9.153086419753087
1985,19.00987654320988
1990,50.762962962962966
1991,141.11358024691359
1992,179.31851851851852
1993,18.602469135802473
1994,113.57777777777778
2007,239.54567901234566
2010,331.0641975308642
2015,114.23703703703704
2016,1399.8518518518517
2018,187.2395061728395
2020,1213.079012345679
2021,281.96790123456793
2024,179.62222222222223
2029,7.212345679012346
2030,575.3629629629629
2039,30.802469135802472
2044,161.30864197530863
2047,15.125925925925928
2050,195.57777777777778
2051,300.6345679012346
2056,329.1876543209877
2062,247.4814814814815
2063,40.23456790123457
2067,11.14320987654321
2068,21.587654320987657
2069,57.52592592592593
2071,31.41728395061729
2075,288.116049382716
2077,76.69135802469137
2078,33.20246913580247
2083,116.80493827160494
2086,80.52839506172839
2087,232.520987654321
2089,502.3827160493826
2092,54.851851851851855
2096,298.03703703703707
2098,726.4592592592593
2101,250.23209876543208
2102,95.06666666666666
2105,578.6641975308643
2107,37.903703703703705
2108,1985.9703703703703
2113,85.6888888888889
2114,149.90123456790124
2116,8.558024691358025
2117,126.77283950617286
2121,11.762962962962964
2122,223.38765432098768
2128,41.0641975308642
2129,105.52592592592593
2132,61.26172839506173
2134,126.26913580246914
2136,240.879012345679
2139,66.47407407407408
2142,219.81975308641975
2143,64.39012345679012
2144,590.3851851851852
2146,322.21234567901234
2147,52.12098765432099
2150,168.5382716049383
2153,136.54074074074074
2157,122.90370370370371
2159,281.49876543209876
2165,116.44197530864199
2166,157.8962962962963
2167,27.20493827160494
2171,167.64444444444447
2172,296.45432098765434
2173,96.20987654320987
2176,405.51851851851853
2177,453.50370370370376
2187,260.5308641975309
2188,651.6938271604939
2194,464.0271604938272
2195,101.05432098765432
2196,40.318518518518516
2202,20.74074074074074
2203,22.617283950617285
2207,84.5604938271605
2210,87.31851851851852
2213,146.35308641975308
2221,63.36296296296297
2222,186.9283950617284
2225,5.567901234567901
2226,436.14320987654327
2227,41.69876543209877
2228,39.543209876543216
2231,27.09135802469136
2232,656.7728395061728
2234,51.37530864197531
2235,53.68888888888889
2236,69.7358024691358
2237,369.70864197530864
2242,66.62469135802469
2245,139.5358024691358
2246,331.2962962962963
2252,158.5530864197531
2257,5.143209876543209
2260,128.13580246913583
2261,36.85679012345679
2266,383.12839506172844
2267,757.367901234568
2269,833.5555555555555
2280,82.11851851851851
2281,43.74074074074075
2283,358.96543209876546
2284,484.641975308642
2287,27.720987654320986
2288,213.07901234567902
2289,27.893827160493828
2290,10.525925925925927
2291,64.11358024691357
2293,830.3679012345679
2297,130.679012345679
2299,223.54567901234572
2301,102.71604938271605
2303,84.86419753086422
2309,628.0049382716049
2316,519.7580246913581
2317,392.1185185185185
2324,92.54320987654323
2326,177.1061728395062
2327,14.970370370370372
2328,22.237037037037037
2332,109.01234567901236
2335,207.3506172839506
2336,126.87654320987656
2337,1262.3802469135803
2338,472.2987654320988
2342,15.348148148148148
2347,498.47901234567905
2348,175.71851851851852
2355,205.72592592592594
2356,187.77283950617286
2359,37.55555555555556
2360,962.2444444444445
2367,112.21481481481482
2370,59.13086419753087
2371,87.55555555555557
2377,31.827160493827165
2379,596.2567901234569
2380,103.8246913580247
2383,492.6098765432099
2384,155.22962962962964
2385,213.55061728395063
2390,216.7753086419753
2394,489.0271604938272
2397,60.538271604938274
2398,428.91358024691357
2399,236.16543209876545
2402,56.23456790123457
2404,121.81481481481482
2405,121.120987654321
2406,168.62716049382718
2407,360.4493827160494
2408,368.35061728395067
2410,30.222222222222225
2411,390.5481481481482
2416,7.469135802469136
2417,199.14074074074074
2419,513.562962962963
2423,638.6320987654321
2426,498.8913580246914
2427,104.63950617283952
2428,262.71604938271605
2429,57.34074074074075
2432,463.90123456790127
2438,32.41728395061728
2447,23.449382716049385
2453,32.162962962962965
2457,56.85432098765432
2458,857.158024691358
2460,155.1851851851852
2464,16.098765432098766
2465,17.33827160493827
2466,123.7679012345679
2469,86.24444444444445
2472,349.87901234567903
2473,5.140740740740741
2476,63.65185185185186
2477,668.8024691358025
2478,783.3753086419754
2481,30.987654320987655
2482,367.61975308641973
2485,110.62716049382716
2490,32.162962962962965
2491,297.88641975308644
2495,11.23703703703704
2501,322.85925925925926
2503,704.7580246913581
2505,1031.2345679012346
2512,81.43703703703704
2513,12.308641975308642
2517,58.47901234567902
2518,318.7679012345679
2520,34.6320987654321
2522,463.7135802469136
2525,950.9555555555555
2527,8.614814814814816
2528,72.49135802469137
2530,337.16543209876545
2532,829.5135802469135
2536,966.753086419753
2538,415.6098765432099
2539,78.86419753086419
2541,110.24444444444445
2546,534.7259259259259
2547,1357.9283950617285
2548,837.1654320987655
2549,157.0716049382716
2551,226.97283950617285
2554,460.66666666666674
2560,312.4493827160494
2563,163.20000000000002
2567,42.41481481481482
2569,36.66172839506173
2570,84.02962962962962
2571,14.212345679012348
2574,435.8567901234568
2575,451.6271604938272
2579,855.5481481481481
2587,27.676543209876545
2591,16.913580246913583
2595,22.190123456790122
2605,188.2172839506173
2609,271.66172839506174
2612,85.78518518518518
2617,159.4814814814815
2619,273.0395061728395
2625,134.58271604938273
2629,19.908641975308644
2633,762.6691358024691
2639,96.90370370370371
2642,167.6641975308642
2645,17.55061728395062
2646,148.6962962962963
2650,20.725925925925925
2659,164.96296296296296
2668,14.82716049382716
2669,185.8148148148148
2670,137.74320987654323
2675,22.0641975308642
2678,9.720987654320988
2679,46.34320987654321
2680,151.39259259259262
2689,59.501234567901236
2691,80.71851851851852
2692,62.80493827160495
2694,18.360493827160496
2696,67.00493827160494
2697,97.66172839506173
2700,205.17530864197533
2701,268.8962962962963
2702,756.7037037037039
2703,251.34814814814814
2704,94.55555555555556
2715,1546.0666666666666
2718,29.765432098765434
2719,41.686419753086426
2720,116.55802469135803
2722,442.4222222222222
2726,412.6765432098765
2735,600.3901234567901
2737,204.97283950617282
2738,16.99259259259259
2743,61.52345679012346
2747,73.20987654320987
2749,94.89876543209877
2750,60.97777777777779
2751,475.3580246913581
2755,43.96296296296297
2756,105.74074074074075
2759,6.454320987654321
2761,203.35308641975308
2765,3.520987654320988
2771,417.0320987654321
2775,113.16296296296298
2778,32.254320987654324
2781,662.3580246913581
2784,181.90123456790124
2794,8.281481481481482
2797,123.10864197530866
2800,584.5802469135804
2802,358.3308641975309
2806,672.1530864197532
2808,87.70123456790124
2809,119.93827160493828
2811,221.84691358024693
2814,21.888888888888893
2815,211.441975308642
2816,4.493827160493828
2819,33.56049382716049
2821,63.8
2822,168.21975308641976
2823,156.9185185185185
2825,623.3456790123457
2829,422.8370370370371
2831,3.5802469135802473
2832,1259.4074074074076
2833,251.45925925925923
2838,127.02962962962964
2840,19.017283950617283
2841,35.57283950617284
2842,40.2
2850,58.43456790123457
2852,16.49135802469136
2854,7.387654320987655
2857,23.471604938271607
2862,5.427160493827161
2875,139.02962962962962
2887,192.5358024691358
2888,747.6938271604938
2890,166.7037037037037
2893,15.019753086419753
2895,130.8074074074074
2910,456.4123456790124
2913,920.4864197530865
2914,327.74567901234565
2919,303.6913580246914
2923,398.316049382716
2924,110.35555555555554
2925,61.30370370370371
2927,285.9925925925926
2933,25.46913580246914
2934,114.14320987654321
2936,70.09135802469136
2941,352.68641975308645
2949,193.81481481481484
2950,56.77530864197531
2951,121.94567901234568
2952,21.43456790123457
2953,332.558024691358
2954,72.01975308641975
2957,64.99506172839507
2958,472.4345679012346
2961,11.723456790123457
2962,139.17283950617283
2965,41.6641975308642
2966,59.9753086419753
2968,56.7037037037037
2971,345.47901234567905
2974,95.09629629629629
2979,281.25925925925924
2980,35.79012345679012
2988,116.2814814814815
2989,258.97037037037035
2990,600.7827160493828
2991,542.3061728395062
2993,290.4592592592593
2994,27.55308641975309
2996,21.45679012345679
2997,59.1679012345679
2998,129.7530864197531
2999,1255.5703703703703
3006,466.5061728395061
3008,133.21975308641976
3009,2.5728395061728397
3013,220.19753086419752
3018,2008.7555555555557
3020,36.8641975308642
3022,153.4962962962963
3024,67.88148148148149
3025,125.4641975308642
3026,80.4320987654321
3030,26.649382716049384
3032,393.90617283950616
3035,645.3876543209877
3038,176.18024691358025
3042,61.879012345679016
3043,469.5135802469136
3046,94.25925925925927
3047,24.782716049382717
3050,74.44444444444444
3053,170.92592592592592
3058,222.03703703703704
3066,55.13086419753087
3072,266.29135802469136
3075,25.19753086419753
3078,203.1432098765432
3079,143.441975308642
3081,264.4938271604938
3084,1315.7382716049383
3086,284.67901234567904
3089,41.67160493827161
3096,32.06666666666667
3099,93.58024691358025
3100,536.558024691358
3102,439.87654320987656
3103,26.50617283950618
3115,66.63703703703703
3118,99.83950617283952
3120,73.0493827160494
3127,145.33827160493829
3128,211.73333333333335
3129,460.38024691358027
3131,760.9506172839506
3132,65.4
3133,77.88395061728396
3136,311.51604938271606
3137,167.39012345679012
3138,167.62222222222223
3139,277.2395061728395
3141,436.88888888888886
3143,5.197530864197531
3144,127.69876543209875
3145,266.6716049382716
3146,23.140740740740743
3148,252.89876543209877
3152,38.824691358024694
3157,44.03950617283951
3166,371.241975308642
3167,1.7160493827160495
3170,299.5925925925926
3171,99.08395061728395
3173,34.46913580246913
3174,512.1358024691358
3176,115.41728395061727
3180,216.29135802469136
3182,204.1753086419753
3185,36.48148148148148
3186,403.1506172839506
3187,141.83703703703705
3188,37.62222222222223
3193,36.79506172839506
3194,248.58765432098767
3196,641.474074074074
3197,38.75555555555556
3199,221.75802469135803
3200,302.03950617283954
3202,361.2074074074074
3206,33.42716049382716
3207,73.59506172839507
3210,83.97037037037038
3213,156.7061728395062
3214,61.05432098765432
3220,9.567901234567902
3227,207.25185185185188
3229,30.896296296296295
3230,112.50123456790124
3232,225.24691358024694
3235,80.78765432098766
3238,1039.2864197530864
3239,56.70370370370371
3240,60.330864197530865
3243,1349.4814814814815
3245,50.38765432098766
3247,181.49135802469135
3249,305.9802469135803
3250,20.217283950617283
3254,199.64444444444445
3256,298.33827160493826
3259,227.98024691358023
3264,310.51851851851853
3269,40.84691358024692
3272,169.80493827160495
3273,56.00246913580247
3274,6.283950617283951
3275,91.86172839506173
3276,21.50617283950617
3282,23.00740740740741
3286,339.4567901234568
3287,556.6765432098765
3289,61.92592592592593
3293,96.29135802469136
3294,117.49876543209876
3296,6.019753086419754
3297,160.8641975308642
3298,67.68148148148148
3303,26.135802469135804
3304,125.4962962962963
3306,32.08395061728395
3312,243.60493827160494
3316,497.76049382716053
3320,310.8345679012346
3322,59.80493827160494
3329,98.33086419753087
3332,6.1456790123456795
3339,50.23950617283951
3341,44.281481481481485
3344,63.466666666666676
3347,301.6246913580247
3348,1407.6222222222223
3365,135.13086419753085
3367,100.81975308641975
3377,270.0716049382716
3384,311.30864197530866
3386,91.86172839506172
3389,79.60493827160495
3390,5.555555555555555
3391,78.12345679012346
3396,96.98765432098764
3397,6.054320987654322
3398,87.62222222222223
3405,8.923456790123458
3406,360.69135802469134
3407,106.38765432098766
3409,246.6493827160494
3418,572.8222222222222
3419,378.7950617283951
3420,15.679012345679013
3424,278.40987654320986
3426,158.81975308641978
3427,186.32345679012346
3429,45.51111111111111
3430,369.98518518518523
3431,71.93580246913581
3432,175.0567901234568
3436,180.11358024691359
3439,65.30617283950617
3441,296.16543209876545
3442,28.812345679012346
3443,59.04197530864198
3446,529.6962962962963
3450,201.3283950617284
3451,29.49382716049383
3452,493.9086419753086
3454,134.48888888888888
3457,57.18024691358025
3458,6.061728395061729
3459,79.30123456790125
3460,177.8320987654321
3466,451.6962962962963
3469,205.36296296296297
3470,128.85185185185188
3474,65.98765432098766
3476,11.846913580246914
3477,37.13086419753086
3478,187.50617283950618
3480,57.32098765432099
3485,592.1160493827161
3487,401.33580246913584
3495,393.4024691358025
3496,26.08888888888889
3498,160.27654320987656
3499,54.01975308641975
3504,235.9086419753086
3505,16.955555555555556
3506,65.73086419753086
3508,42.94814814814815
3513,98.41728395061729
3516,47.782716049382714
3517,114.03456790123458
3527,154.19012345679013
3528,697.3382716049383
3529,504.5925925925926
3530,257.9604938271605
3536,561.4123456790123
3540,113.98518518518519
3542,203.60987654320988
3543,9.807407407407407
3545,357.9555555555556
3551,334.2814814814815
3554,302.6
3555,222.28888888888886
3562,137.94814814814816
3563,147.77283950617286
3568,15.449382716049383
3569,41.1283950617284
3570,38.35061728395062
3573,10.209876543209877
3574,171.30123456790125
3575,1196.4716049382716
3577,84.74814814814816
3581,865.0
3583,37.33827160493827
3587,20.95555555555556
3594,77.67407407407407
3600,356.2518518518518
3601,108.41234567901235
3606,250.5604938271605
3608,684.8395061728395
3609,126.45925925925926
3615,182.2641975308642
3616,22.130864197530865
3619,80.23703703703706
3622,95.7604938271605
3626,11.587654320987655
3628,529.6666666666667
3629,157.27160493827162
3634,27.180246913580245
3636,69.59753086419754
3641,387.64197530864203
3642,52.16790123456791
3646,447.39012345679015
3649,15.525925925925927
3652,194.48395061728394
3654,24.217283950617286
3662,155.20000000000002
3663,168.81975308641978
3666,24.874074074074073
3675,163.16543209876542
3679,63.032098765432096
